X,Y,TYPE
2245,106,MOVE
2295,12,MOVE
2295,12,UP
2295,12,MOVE
2295,12,DOWN
3065,1318,MOVE
3064,1321,MOVE
3060,1329,MOVE
3055,1342,MOVE
3049,1360,MOVE
3043,1383,MOVE
3033,1431,MOVE
3016,1548,MOVE
3000,1667,MOVE
2988,1789,MOVE
2980,1911,MOVE
2984,2020,MOVE
2993,2126,MOVE
3003,2227,MOVE
3020,2328,MOVE
3044,2428,MOVE
3077,2528,MOVE
3119,2630,MOVE
3167,2733,MOVE
3226,2835,MOVE
3287,2938,MOVE
3378,3092,MOVE
3378,3092,UP
3378,3092,MOVE
3378,3092,DOWN
1663,1491,MOVE
1661,1491,MOVE
1662,1489,MOVE
1662,1489,UP
1662,1489,MOVE
1662,1489,DOWN
2140,997,MOVE
2141,997,MOVE
2143,996,MOVE
2143,996,UP
2143,996,MOVE
2143,996,DOWN
1887,990,MOVE
1884,990,MOVE
1884,990,UP
1884,990,MOVE
1884,990,DOWN
1787,1808,MOVE
1786,1808,MOVE
1785,1805,MOVE
1785,1798,MOVE
1786,1789,MOVE
1789,1774,MOVE
1794,1755,MOVE
1827,1662,MOVE
1872,1563,MOVE
1934,1453,MOVE
2007,1326,MOVE
2078,1198,MOVE
2164,1061,MOVE
2255,909,MOVE
2361,759,MOVE
2505,552,MOVE
2505,552,UP
2505,552,MOVE
2505,552,DOWN
146,251,MOVE
146,251,UP
146,251,MOVE
146,251,DOWN
1910,2479,MOVE
1908,2479,MOVE
1904,2480,MOVE
1904,2478,MOVE
1904,2478,UP
1904,2478,MOVE
1904,2478,DOWN
3526,1315,MOVE
3522,1313,MOVE
3522,1313,UP
3522,1313,MOVE
3522,1313,DOWN
235,266,MOVE
236,266,MOVE
236,266,UP
236,266,MOVE
236,266,DOWN
2101,2925,MOVE
2099,2924,MOVE
2098,2924,MOVE
2096,2924,MOVE
2094,2923,MOVE
2094,2923,UP
2094,2923,MOVE
2094,2923,DOWN
2901,2634,MOVE
2898,2633,MOVE
2895,2627,MOVE
2893,2615,MOVE
2889,2598,MOVE
2886,2558,MOVE
2888,2482,MOVE
2896,2356,MOVE
2918,2217,MOVE
2945,2057,MOVE
2979,1878,MOVE
3031,1700,MOVE
3085,1523,MOVE
3142,1347,MOVE
3210,1173,MOVE
3277,1009,MOVE
3378,756,MOVE
3378,756,UP
3378,756,MOVE
3378,756,DOWN
3358,1446,MOVE
3354,1461,MOVE
3347,1502,MOVE
3330,1574,MOVE
3313,1661,MOVE
3296,1759,MOVE
3285,1870,MOVE
3269,1985,MOVE
3255,2096,MOVE
3244,2201,MOVE
3237,2308,MOVE
3234,2415,MOVE
3237,2523,MOVE
3241,2632,MOVE
3261,2743,MOVE
3279,2852,MOVE
3306,2960,MOVE
3341,3066,MOVE
3376,3170,MOVE
3408,3269,MOVE
3442,3368,MOVE
3493,3523,MOVE
3493,3523,UP
3493,3523,MOVE
3493,3523,DOWN
3007,1851,MOVE
3006,1850,MOVE
3006,1850,UP
3006,1850,MOVE
3006,1850,DOWN
2626,1715,MOVE
2624,1715,MOVE
2622,1715,MOVE
2618,1715,MOVE
2617,1713,MOVE
2617,1713,UP
2617,1713,MOVE
2617,1713,DOWN
1410,786,MOVE
1408,787,MOVE
1407,787,MOVE
1404,787,MOVE
1403,786,MOVE
1403,786,UP
1403,786,MOVE
1403,786,DOWN
1405,791,MOVE
1404,791,MOVE
1404,791,UP
1404,791,MOVE
1404,791,DOWN
3304,337,MOVE
3304,337,MOVE
3303,338,MOVE
3300,338,MOVE
3300,338,UP
3300,338,MOVE
3300,338,DOWN
155,400,MOVE
155,400,UP
155,400,MOVE
155,400,DOWN
254,293,MOVE
255,292,MOVE
255,292,UP
255,292,MOVE
255,292,DOWN
2701,3192,MOVE
2698,3192,MOVE
2698,3192,UP
2698,3192,MOVE
2698,3192,DOWN
2827,2492,MOVE
2825,2488,MOVE
2821,2480,MOVE
2817,2466,MOVE
2811,2448,MOVE
2801,2406,MOVE
2792,2328,MOVE
2784,2203,MOVE
2787,2064,MOVE
2804,1911,MOVE
2834,1735,MOVE
2867,1566,MOVE
2909,1396,MOVE
2959,1222,MOVE
3014,1045,MOVE
3084,871,MOVE
3153,700,MOVE
3229,537,MOVE
3349,281,MOVE
3349,281,UP
3349,281,MOVE
3349,281,DOWN
2760,1680,MOVE
2758,1686,MOVE
2751,1707,MOVE
2742,1735,MOVE
2732,1769,MOVE
2713,1836,MOVE
2687,1932,MOVE
2659,2034,MOVE
2633,2147,MOVE
2609,2269,MOVE
2585,2400,MOVE
2577,2524,MOVE
2570,2644,MOVE
2572,2767,MOVE
2588,2887,MOVE
2603,3005,MOVE
2630,3126,MOVE
2667,3244,MOVE
2710,3366,MOVE
2765,3480,MOVE
2850,3658,MOVE
2850,3658,UP
2850,3658,MOVE
2850,3658,DOWN
251,291,MOVE
251,292,MOVE
250,292,MOVE
250,292,MOVE
250,293,MOVE
250,293,UP
250,293,MOVE
250,293,DOWN
2181,3526,MOVE
2181,3526,MOVE
2183,3525,MOVE
2184,3524,MOVE
2188,3522,MOVE
2188,3522,UP
2188,3522,MOVE
2188,3522,DOWN
3034,2350,MOVE
3031,2348,MOVE
3027,2340,MOVE
3019,2326,MOVE
3010,2307,MOVE
2991,2265,MOVE
2954,2189,MOVE
2901,2067,MOVE
2844,1933,MOVE
2788,1782,MOVE
2731,1614,MOVE
2678,1446,MOVE
2626,1279,MOVE
2580,1107,MOVE
2545,933,MOVE
2535,761,MOVE
2522,507,MOVE
2522,507,UP
2522,507,MOVE
2522,507,DOWN
2819,2027,MOVE
2815,2034,MOVE
2808,2057,MOVE
2798,2106,MOVE
2784,2183,MOVE
2769,2267,MOVE
2755,2359,MOVE
2742,2455,MOVE
2731,2559,MOVE
2716,2653,MOVE
2701,2746,MOVE
2680,2838,MOVE
2668,2924,MOVE
2652,3012,MOVE
2648,3101,MOVE
2647,3192,MOVE
2657,3283,MOVE
2671,3374,MOVE
2697,3466,MOVE
2725,3556,MOVE
2763,3639,MOVE
2804,3718,MOVE
2869,3846,MOVE
2869,3846,UP
2869,3846,MOVE
2869,3846,DOWN
268,360,MOVE
267,360,MOVE
263,359,MOVE
261,358,MOVE
259,357,MOVE
260,355,MOVE
260,355,UP
260,355,MOVE
260,355,DOWN
1864,2219,MOVE
1863,2217,MOVE
1865,2211,MOVE
1867,2202,MOVE
1871,2189,MOVE
1878,2171,MOVE
1886,2149,MOVE
1921,2048,MOVE
1956,1945,MOVE
1994,1841,MOVE
2027,1734,MOVE
2054,1632,MOVE
2081,1534,MOVE
2108,1440,MOVE
2128,1343,MOVE
2148,1244,MOVE
2179,1148,MOVE
2206,1051,MOVE
2230,957,MOVE
2261,868,MOVE
2295,779,MOVE
2333,689,MOVE
2377,603,MOVE
2420,519,MOVE
2463,440,MOVE
2508,367,MOVE
2580,247,MOVE
2580,247,UP
2580,247,MOVE
2580,247,DOWN
2522,3088,MOVE
2523,3088,MOVE
2525,3088,MOVE
2529,3088,MOVE
2529,3088,UP
2529,3088,MOVE
2529,3088,DOWN
3114,2523,MOVE
3112,2525,MOVE
3109,2532,MOVE
3106,2542,MOVE
3104,2554,MOVE
3102,2570,MOVE
3101,2589,MOVE
3101,2670,MOVE
3104,2748,MOVE
3111,2826,MOVE
3130,2907,MOVE
3143,2979,MOVE
3164,3049,MOVE
3188,3116,MOVE
3214,3185,MOVE
3246,3251,MOVE
3284,3315,MOVE
3318,3376,MOVE
3348,3435,MOVE
3374,3493,MOVE
3391,3543,MOVE
3391,3543,UP
3391,3543,MOVE
3391,3543,DOWN
3104,3458,MOVE
3103,3457,MOVE
3101,3453,MOVE
3097,3445,MOVE
3094,3435,MOVE
3091,3421,MOVE
3088,3403,MOVE
3084,3323,MOVE
3088,3241,MOVE
3099,3157,MOVE
3114,3069,MOVE
3127,2981,MOVE
3136,2893,MOVE
3144,2802,MOVE
3149,2705,MOVE
3154,2603,MOVE
3155,2495,MOVE
3155,2386,MOVE
3157,2273,MOVE
3160,2161,MOVE
3166,2048,MOVE
3174,1935,MOVE
3191,1827,MOVE
3207,1721,MOVE
3224,1618,MOVE
3248,1518,MOVE
3273,1423,MOVE
3279,1336,MOVE
3288,1193,MOVE
3288,1193,UP
3288,1193,MOVE
3288,1193,DOWN
307,288,MOVE
308,289,MOVE
308,289,UP
308,289,MOVE
308,289,DOWN
310,325,MOVE
308,325,MOVE
308,324,MOVE
308,324,UP
308,324,MOVE
308,324,DOWN
2054,3647,MOVE
2054,3648,MOVE
2054,3649,MOVE
2054,3649,UP
2054,3649,MOVE
